Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m9a0fe9b5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1328,1329,45,45,1,2,untested,0
m34fe5da6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1344,1345,45,45,2,1,untested,0
m5ed1585c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1344,1345,45,45,2,3,untested,0
m35d8e411,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1510,1519,49,49,1 minutes,0 minutes,untested,0
m306fda84,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1510,1519,49,49,1 minutes,2 minutes,untested,0
ma9fe01b2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1628,1629,51,51,1,0,untested,0
mc4c41bbe,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1628,1629,51,51,1,2,untested,0
ma0e3c7ab,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2263,2264,78,78,0,1,untested,0
m7959cdc1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2425,2426,85,85,0,1,untested,0
m41499394,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2466,2467,86,86,1,0,untested,0
ma214f4d8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2466,2467,86,86,1,2,untested,0
md92b0f04,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2507,2508,87,87,2,1,untested,0
m5edd306b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2507,2508,87,87,2,3,untested,0
m5f9f1ab4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2548,2549,88,88,3,2,untested,0
ma0dd1fea,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2548,2549,88,88,3,4,untested,0
m22aeab53,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2589,2590,89,89,4,3,untested,0
mbe57d9ff,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2589,2590,89,89,4,5,untested,0
me0a285e2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2630,2631,90,90,5,4,untested,0
m2430ba3b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2630,2631,90,90,5,6,untested,0
mf1764ace,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2671,2672,91,91,6,5,untested,0
m7dc0aaae,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2671,2672,91,91,6,7,untested,0
m388a67b6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2874,2875,99,99,3,2,untested,0
ma8d1b29b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2874,2875,99,99,3,4,untested,0
mf1cb6da0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2890,2891,99,99,4,3,untested,0
m698a3e45,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2890,2891,99,99,4,5,untested,0
m1918a284,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2906,2907,99,99,5,4,untested,0
m3bdd2724,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2906,2907,99,99,5,6,untested,0
m67645373,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2922,2923,99,99,6,5,untested,0
m273d6cf2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2922,2923,99,99,6,7,untested,0
m2cc23f0a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3014,3015,102,102,3,2,untested,0
m31771ba1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3014,3015,102,102,3,4,untested,0
m2d26544b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3228,3229,106,106,4,3,untested,0
m854c9a8a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3228,3229,106,106,4,5,untested,0
md3c1cf51,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3442,3443,110,110,5,4,untested,0
mb67efb76,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3442,3443,110,110,5,6,untested,0
m60a11ef8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3656,3657,114,114,6,5,untested,0
me3aa55af,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,3656,3657,114,114,6,7,untested,0
m120289a0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOC,640,869,20,27,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )        Ownable(initialOwner)        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )    ",untested,0
m5f451327,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,640,869,20,27,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )                Ownable(initialOwner)    ",untested,0
m559801bd,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,640,869,20,27,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )            ",untested,0
me1ad2c64,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,1108,1177,39,39,"function setForgeContract(address _forgeContract) external onlyOwner ","function setForgeContract(address _forgeContract) external  ",untested,0
mb29f4f2a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,1647,1771,54,58,"function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) external onlyForgeContract ","function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) external  ",untested,0
m3e58eb39,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,1827,1941,62,66,"function burn(        address onwer,        uint256 id,        uint256 amount    ) external onlyForgeContract ","function burn(        address onwer,        uint256 id,        uint256 amount    ) external  ",untested,0
m6294740f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,2109,2213,74,77,"function setTokenUri(        uint256 tokenId,        string memory uri    ) public virtual onlyOwner ","function setTokenUri(        uint256 tokenId,        string memory uri    ) public virtual  ",untested,0
mc30f7556,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOI,1230,1270,43,43,"function mint(uint256 tokenid) external ","function mint(uint256 tokenid) external onlyOwner ",untested,0
m8307cc18,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOI,1230,1270,43,43,"function mint(uint256 tokenid) external ","function mint(uint256 tokenid) external onlyForgeContract ",untested,0
m9fa9f9d3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOR,1167,1176,39,39,onlyOwner,onlyForgeContract,untested,0
m1024ab01,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOR,1753,1770,54,58,onlyForgeContract,onlyOwner,untested,0
m121b3475,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOR,1923,1940,62,66,onlyForgeContract,onlyOwner,untested,0
m4baf4169,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOR,2203,2212,74,77,onlyOwner,onlyForgeContract,untested,0
mebeb907e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ORFD,1988,2103,70,72,function uri(uint256 tokenId) public view override returns (string memory) {        return (_uris[tokenId]);    },,untested,0
m5f18b90a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,RSD,2073,2097,71,71,return (_uris[tokenId]);,/* return (_uris[tokenId]); */,untested,0
m2bc4ee3c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,65,116,4,4,'@openzeppelin/contracts/token/ERC1155/ERC1155.sol',"""""",untested,0
mcf10252e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,125,169,5,5,'@openzeppelin/contracts/access/Ownable.sol',"""""",untested,0
mae524327,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,178,221,6,6,'@openzeppelin/contracts/utils/Strings.sol',"""""",untested,0
m4ccc82bb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,717,824,24,24,'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}',"""""",untested,0
m72515826,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,984,994,33,33,msg.sender,tx.origin,untested,0
mc8e3a6b7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,1467,1477,48,48,msg.sender,tx.origin,untested,0
m3df3f46f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,1562,1572,50,50,msg.sender,tx.origin,untested,0
m7c86c576,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,1607,1617,51,51,msg.sender,tx.origin,untested,0
m0787c415,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3047,3057,103,103,msg.sender,tx.origin,untested,0
m4c7eac48,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3105,3115,104,104,msg.sender,tx.origin,untested,0
m18a0f0ec,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3168,3178,105,105,msg.sender,tx.origin,untested,0
mbeae8db7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3261,3271,107,107,msg.sender,tx.origin,untested,0
m2f84d2fe,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3319,3329,108,108,msg.sender,tx.origin,untested,0
m2ff57185,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3382,3392,109,109,msg.sender,tx.origin,untested,0
m04cd8ff2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3475,3485,111,111,msg.sender,tx.origin,untested,0
m28a550ec,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3533,3543,112,112,msg.sender,tx.origin,untested,0
m2db14784,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3596,3606,113,113,msg.sender,tx.origin,untested,0
mc3375b8a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3689,3699,115,115,msg.sender,tx.origin,untested,0
mf2d58b52,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3747,3757,116,116,msg.sender,tx.origin,untested,0
m0b46dbb8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3805,3815,117,117,msg.sender,tx.origin,untested,0
mc1657ed4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3868,3878,118,118,msg.sender,tx.origin,untested,0
ma790edd4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,4261,4271,133,133,msg.sender,tx.origin,untested,0
m397558e7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,4346,4356,135,135,msg.sender,tx.origin,untested,0
md79b344f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,4419,4429,136,136,msg.sender,tx.origin,untested,0
me4bf6f6d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1510,1519,49,49,1 minutes,1 seconds,untested,0
m48f67714,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1510,1519,49,49,1 minutes,1 hours,untested,0
m463c81ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1510,1519,49,49,1 minutes,1 days,untested,0
m7fb08745,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1510,1519,49,49,1 minutes,1 weeks,untested,0
mc9b6bfba,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,271,299,9,9,address public forgeContract,address internal forgeContract,untested,0
m55d2f6d1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,271,299,9,9,address public forgeContract,address private forgeContract,untested,0
md8d6f55f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,305,340,10,10,uint256 public constant TOKEN_0 = 0,uint256 internal constant TOKEN_0 = 0,untested,0
m3c5e8f0c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,305,340,10,10,uint256 public constant TOKEN_0 = 0,uint256 private constant TOKEN_0 = 0,untested,0
mb55d7f61,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,346,381,11,11,uint256 public constant TOKEN_1 = 1,uint256 internal constant TOKEN_1 = 1,untested,0
mfacb648e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,346,381,11,11,uint256 public constant TOKEN_1 = 1,uint256 private constant TOKEN_1 = 1,untested,0
m477cb3e1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,387,422,12,12,uint256 public constant TOKEN_2 = 2,uint256 internal constant TOKEN_2 = 2,untested,0
m0c8aee41,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,387,422,12,12,uint256 public constant TOKEN_2 = 2,uint256 private constant TOKEN_2 = 2,untested,0
m00f134da,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,428,463,13,13,uint256 public constant TOKEN_3 = 3,uint256 internal constant TOKEN_3 = 3,untested,0
m7c7129eb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,428,463,13,13,uint256 public constant TOKEN_3 = 3,uint256 private constant TOKEN_3 = 3,untested,0
m8b9aeba3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,469,504,14,14,uint256 public constant TOKEN_4 = 4,uint256 internal constant TOKEN_4 = 4,untested,0
m0cb6ea63,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,469,504,14,14,uint256 public constant TOKEN_4 = 4,uint256 private constant TOKEN_4 = 4,untested,0
mb2601237,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,510,545,15,15,uint256 public constant TOKEN_5 = 5,uint256 internal constant TOKEN_5 = 5,untested,0
m9fdc4ec9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,510,545,15,15,uint256 public constant TOKEN_5 = 5,uint256 private constant TOKEN_5 = 5,untested,0
m28a55f26,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,551,586,16,16,uint256 public constant TOKEN_6 = 6,uint256 internal constant TOKEN_6 = 6,untested,0
m2cab71f8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,551,586,16,16,uint256 public constant TOKEN_6 = 6,uint256 private constant TOKEN_6 = 6,untested,0
m6d988173,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2356,2385,84,84,NFTContract public nftAddress,NFTContract internal nftAddress,untested,0
m3ac3badc,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2356,2385,84,84,NFTContract public nftAddress,NFTContract private nftAddress,untested,0
mb7d93c62,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2391,2426,85,85,uint256 public constant TOKEN_0 = 0,uint256 internal constant TOKEN_0 = 0,untested,0
mbbb25838,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2391,2426,85,85,uint256 public constant TOKEN_0 = 0,uint256 private constant TOKEN_0 = 0,untested,0
md1130575,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2432,2467,86,86,uint256 public constant TOKEN_1 = 1,uint256 internal constant TOKEN_1 = 1,untested,0
m2a22b671,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2432,2467,86,86,uint256 public constant TOKEN_1 = 1,uint256 private constant TOKEN_1 = 1,untested,0
m46e3ecc3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2473,2508,87,87,uint256 public constant TOKEN_2 = 2,uint256 internal constant TOKEN_2 = 2,untested,0
mba13b93e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2473,2508,87,87,uint256 public constant TOKEN_2 = 2,uint256 private constant TOKEN_2 = 2,untested,0
m17b4a9d7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2514,2549,88,88,uint256 public constant TOKEN_3 = 3,uint256 internal constant TOKEN_3 = 3,untested,0
m7a6ffe50,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2514,2549,88,88,uint256 public constant TOKEN_3 = 3,uint256 private constant TOKEN_3 = 3,untested,0
m73ba0aff,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2555,2590,89,89,uint256 public constant TOKEN_4 = 4,uint256 internal constant TOKEN_4 = 4,untested,0
m8caad808,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2555,2590,89,89,uint256 public constant TOKEN_4 = 4,uint256 private constant TOKEN_4 = 4,untested,0
m43bf4463,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2596,2631,90,90,uint256 public constant TOKEN_5 = 5,uint256 internal constant TOKEN_5 = 5,untested,0
m8ad8dfe7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2596,2631,90,90,uint256 public constant TOKEN_5 = 5,uint256 private constant TOKEN_5 = 5,untested,0
m3ca40203,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2637,2672,91,91,uint256 public constant TOKEN_6 = 6,uint256 internal constant TOKEN_6 = 6,untested,0
mce4a9cb8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,2637,2672,91,91,uint256 public constant TOKEN_6 = 6,uint256 private constant TOKEN_6 = 6,untested,0
m0a69cda1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,877,881,26,26," += "," -= ",untested,0
mb439bff8,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,877,881,26,26," += ","  = ",untested,0
m55329463,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,877,881,26,26," += "," /= ",untested,0
m6cb65cc3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,877,881,26,26," += "," *= ",untested,0
m7f1a6ac6,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,877,881,26,26," += "," %= ",untested,0
m938db271,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1116,1120,32,32," -= "," += ",untested,0
m620b476d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1116,1120,32,32," -= ","  = ",untested,0
mb05ea1bf,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1116,1120,32,32," -= "," /= ",untested,0
m19884a11,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1116,1120,32,32," -= "," *= ",untested,0
mbc1c4b30,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1116,1120,32,32," -= "," %= ",untested,0
m59a7d159,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1508,1512,44,44," -= "," += ",untested,0
m18a9020f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1508,1512,44,44," -= ","  = ",untested,0
m52902e9e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1508,1512,44,44," -= "," /= ",untested,0
m1009b1e4,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1508,1512,44,44," -= "," *= ",untested,0
me8666687,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,AOR,1508,1512,44,44," -= "," %= ",untested,0
m1ac3c9a7,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,708,711,23,23," > "," >=  ",untested,0
mb09973e9,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,708,711,23,23," > "," <=  ",untested,0
mbd6fd21a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,708,711,23,23," > "," < ",untested,0
m078808d9,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,708,711,23,23," > "," != ",untested,0
m8867a855,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,708,711,23,23," > "," == ",untested,0
mbbc24488,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,801,804,24,24," / "," + ",untested,0
md6a03481,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,801,804,24,24," / "," - ",untested,0
mce090ee3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,801,804,24,24," / "," * ",untested,0
mea3c45d7,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,801,804,24,24," / "," ** ",untested,0
m5d6ea44f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,801,804,24,24," / "," % ",untested,0
mdfc07ce6,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,787,790,24,24," * "," + ",untested,0
m8c0b7a1d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,787,790,24,24," * "," - ",untested,0
mb48b2cde,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,787,790,24,24," * "," / ",untested,0
m5c968c1f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,787,790,24,24," * "," ** ",untested,0
m971b7ff0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,787,790,24,24," * "," % ",untested,0
m2d9c2021,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,999,1003,30,30," <= ","  < ",untested,0
m602eef01,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,999,1003,30,30," <= ","  > ",untested,0
m85c56112,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,999,1003,30,30," <= "," >= ",untested,0
me65099d7,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,999,1003,30,30," <= "," != ",untested,0
m93a6d8ad,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,999,1003,30,30," <= "," == ",untested,0
m8aad7625,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1204,1208,36,36," <= ","  < ",untested,0
mcc0a7b95,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1204,1208,36,36," <= ","  > ",untested,0
med549196,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1204,1208,36,36," <= "," >= ",untested,0
mbb281c3e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1204,1208,36,36," <= "," != ",untested,0
m9960008d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1204,1208,36,36," <= "," == ",untested,0
m40e892dd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1314,1317,37,37," / "," + ",untested,0
mde69a726,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1314,1317,37,37," / "," - ",untested,0
m9dc1c9b0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1314,1317,37,37," / "," * ",untested,0
m2c8a84d1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1314,1317,37,37," / "," ** ",untested,0
m4dbc97ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1314,1317,37,37," / "," % ",untested,0
m5586055f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1301,1304,37,37," * "," + ",untested,0
m47a1ea27,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1301,1304,37,37," * "," - ",untested,0
ma8b22096,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1301,1304,37,37," * "," / ",untested,0
mbe6d0b9e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1301,1304,37,37," * "," ** ",untested,0
m70434a13,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1301,1304,37,37," * "," % ",untested,0
mf70e6c01,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1374,1378,39,39," >= ","  > ",untested,0
mac4fc41f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1374,1378,39,39," >= ","  < ",untested,0
m56177b5d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1374,1378,39,39," >= "," <= ",untested,0
m79de0937,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1374,1378,39,39," >= "," != ",untested,0
mf56e0a7d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1374,1378,39,39," >= "," == ",untested,0
m59143574,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,CCD,341,538,11,16,"constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) {        _mint(msg.sender, initialSupply);    }",,untested,0
