Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m4b391734,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOC,555,784,18,25,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )        Ownable(initialOwner)        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )    ",untested,0
mf42fb604,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,555,784,18,25,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )                Ownable(initialOwner)    ",untested,0
m337ab07b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,555,784,18,25,"constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    ","constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )            ",untested,0
md70603be,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,1411,1515,46,49,"function setTokenUri(        uint256 tokenId,        string memory uri    ) public virtual onlyOwner ","function setTokenUri(        uint256 tokenId,        string memory uri    ) public virtual  ",untested,0
mf352203d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOD,1714,1774,58,58,"constructor(address initialOwner) NFTContract(initialOwner) ","constructor(address initialOwner)  ",untested,0
m0c145e8c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,MOI,839,891,29,29,"function freeMint(uint256 tokenid) external virtual ","function freeMint(uint256 tokenid) external virtual onlyOwner ",untested,0
m7e5f5b3b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ORFD,1268,1405,40,44,function uri(        uint256 tokenId    ) public view virtual override returns (string memory) {        return (_uris[tokenId]);    },,untested,0
me28bba28,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,RSD,1375,1399,43,43,return (_uris[tokenId]);,/* return (_uris[tokenId]); */,untested,0
m2bc4ee3c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,65,116,4,4,'@openzeppelin/contracts/token/ERC1155/ERC1155.sol',"""""",untested,0
mcf10252e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,125,169,5,5,'@openzeppelin/contracts/access/Ownable.sol',"""""",untested,0
m59d2bcbb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,SLR,632,739,22,22,'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}',"""""",untested,0
m748932c8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,1228,1238,37,37,msg.sender,tx.origin,untested,0
mb6e40932,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2037,2047,66,66,msg.sender,tx.origin,untested,0
m4273313a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2085,2095,67,67,msg.sender,tx.origin,untested,0
m2cfc7a5f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2133,2143,68,68,msg.sender,tx.origin,untested,0
mf568ae92,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2220,2230,70,70,msg.sender,tx.origin,untested,0
m2f70ac8c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2268,2278,71,71,msg.sender,tx.origin,untested,0
m163c3728,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2316,2326,72,72,msg.sender,tx.origin,untested,0
m917484b4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2403,2413,74,74,msg.sender,tx.origin,untested,0
me1d9007c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2451,2461,75,75,msg.sender,tx.origin,untested,0
m5bb8a77e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2499,2509,76,76,msg.sender,tx.origin,untested,0
m57127b09,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2586,2596,78,78,msg.sender,tx.origin,untested,0
m5c56b192,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2634,2644,79,79,msg.sender,tx.origin,untested,0
m4c188a34,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2682,2692,80,80,msg.sender,tx.origin,untested,0
m3b65465b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,2730,2740,81,81,msg.sender,tx.origin,untested,0
m98dd3372,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3134,3144,93,93,msg.sender,tx.origin,untested,0
mbd64618d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3204,3214,95,95,msg.sender,tx.origin,untested,0
me7562057,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,TOR,3257,3267,96,96,msg.sender,tx.origin,untested,0
m9a085215,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1131,1140,35,35,1 minutes,1 seconds,untested,0
mfdbaa897,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1131,1140,35,35,1 minutes,1 hours,untested,0
m683a7b62,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1131,1140,35,35,1 minutes,1 days,untested,0
m9cb3ef37,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VUR,1131,1140,35,35,1 minutes,1 weeks,untested,0
m807d77d0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,228,263,8,8,uint256 public constant TOKEN_0 = 0,uint256 internal constant TOKEN_0 = 0,untested,0
m56d0302a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,228,263,8,8,uint256 public constant TOKEN_0 = 0,uint256 private constant TOKEN_0 = 0,untested,0
meb606752,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,269,304,9,9,uint256 public constant TOKEN_1 = 1,uint256 internal constant TOKEN_1 = 1,untested,0
m489e2b67,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,269,304,9,9,uint256 public constant TOKEN_1 = 1,uint256 private constant TOKEN_1 = 1,untested,0
m8e8c28bf,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,310,345,10,10,uint256 public constant TOKEN_2 = 2,uint256 internal constant TOKEN_2 = 2,untested,0
m224deb96,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,310,345,10,10,uint256 public constant TOKEN_2 = 2,uint256 private constant TOKEN_2 = 2,untested,0
m9d404e90,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,351,386,11,11,uint256 public constant TOKEN_3 = 3,uint256 internal constant TOKEN_3 = 3,untested,0
m2e9ec53b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,351,386,11,11,uint256 public constant TOKEN_3 = 3,uint256 private constant TOKEN_3 = 3,untested,0
m5f2ad469,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,392,427,12,12,uint256 public constant TOKEN_4 = 4,uint256 internal constant TOKEN_4 = 4,untested,0
mecb343a0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,392,427,12,12,uint256 public constant TOKEN_4 = 4,uint256 private constant TOKEN_4 = 4,untested,0
m7359f0c7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,433,468,13,13,uint256 public constant TOKEN_5 = 5,uint256 internal constant TOKEN_5 = 5,untested,0
mfbd6cbae,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,433,468,13,13,uint256 public constant TOKEN_5 = 5,uint256 private constant TOKEN_5 = 5,untested,0
m473035d6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,474,509,14,14,uint256 public constant TOKEN_6 = 6,uint256 internal constant TOKEN_6 = 6,untested,0
mb74a69ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,474,509,14,14,uint256 public constant TOKEN_6 = 6,uint256 private constant TOKEN_6 = 6,untested,0
mc9b2a4b1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,516,548,16,16,uint256 public lastMintTimestamp,uint256 internal lastMintTimestamp,untested,0
m1ed99bae,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,516,548,16,16,uint256 public lastMintTimestamp,uint256 private lastMintTimestamp,untested,0
m10273930,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,1673,1707,56,56,uint256 public constant amount = 1,uint256 internal constant amount = 1,untested,0
m918b18ca,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,VVR,1673,1707,56,56,uint256 public constant amount = 1,uint256 private constant amount = 1,untested,0
m111b60c4,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,493,496,15,15," > "," >=  ",untested,0
m5ec07ca7,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,493,496,15,15," > "," <=  ",untested,0
me06b827f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,493,496,15,15," > "," < ",untested,0
m25f263b1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,493,496,15,15," > "," != ",untested,0
m9b6a35a9,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,493,496,15,15," > "," == ",untested,0
m39a23344,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,586,589,16,16," / "," + ",untested,0
mcd5ce5ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,586,589,16,16," / "," - ",untested,0
mfe1be87a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,586,589,16,16," / "," * ",untested,0
m10015df8,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,586,589,16,16," / "," ** ",untested,0
mc5805601,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,586,589,16,16," / "," % ",untested,0
ma8ee6840,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,572,575,16,16," * "," + ",untested,0
m73c7c29e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,572,575,16,16," * "," - ",untested,0
m7e6917a1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,572,575,16,16," * "," / ",untested,0
mb05d9c4d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,572,575,16,16," * "," ** ",untested,0
mef86d815,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,572,575,16,16," * "," % ",untested,0
m00b764b9,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,746,750,21,21," <= ","  < ",untested,0
m087341bc,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,746,750,21,21," <= ","  > ",untested,0
mc6ddfed8,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,746,750,21,21," <= "," >= ",untested,0
m5d8def10,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,746,750,21,21," <= "," != ",untested,0
m040e7d6c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,746,750,21,21," <= "," == ",untested,0
me70ea4e2,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,978,982,27,27," <= ","  < ",untested,0
m179a76bc,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,978,982,27,27," <= ","  > ",untested,0
m793eda76,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,978,982,27,27," <= "," >= ",untested,0
m640d505a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,978,982,27,27," <= "," != ",untested,0
m9650972c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,978,982,27,27," <= "," == ",untested,0
mb367f4bd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1088,1091,28,28," / "," + ",untested,0
me0089524,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1088,1091,28,28," / "," - ",untested,0
m87d746d1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1088,1091,28,28," / "," * ",untested,0
md2c0ef96,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1088,1091,28,28," / "," ** ",untested,0
m828685fd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1088,1091,28,28," / "," % ",untested,0
me64ec64f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1075,1078,28,28," * "," + ",untested,0
mca5b3269,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1075,1078,28,28," * "," - ",untested,0
m9de79e9a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1075,1078,28,28," * "," / ",untested,0
m33c320ae,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1075,1078,28,28," * "," ** ",untested,0
mae3bf2c3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,BOR,1075,1078,28,28," * "," % ",untested,0
m95b1a968,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,CCD,305,424,10,12,"constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) {}",,untested,0
mfaccffa0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,476,530,15,15,"require(msg.value > 0, 'You need to send some ether');","/* require(msg.value > 0, 'You need to send some ether'); */",untested,0
m3910dc04,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,732,797,21,21,"require(amount <= address(this).balance, 'Insufficient balance');","/* require(amount <= address(this).balance, 'Insufficient balance'); */",untested,0
maffbfabc,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,865,901,23,23,"require(success, 'Transfer failed');","/* require(success, 'Transfer failed'); */",untested,0
m1fd79794,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,964,1035,27,27,"require(amount <= balanceOf(msg.sender), 'Insufficient token balance');","/* require(amount <= balanceOf(msg.sender), 'Insufficient token balance'); */",untested,0
mb663fafc,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,1273,1301,37,37,revert('Revert on receive');,/* revert('Revert on receive'); */,untested,0
mae2d32ea,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,825,855,22,22,target.call{value: amount}(''),target.delegatecall(''),untested,0
m3e9432ee,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,825,855,22,22,target.call{value: amount}(''),target.staticcall(''),untested,0
m3da7724c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1150,1178,31,31,payable(msg.sender).transfer,payable(msg.sender).send,untested,0
m5336dcaa,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1150,1192,31,31,payable(msg.sender).transfer,"payable(msg.sender).call{value: refundAmount}("""")",untested,0
m5552b497,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,430,466,14,14,"function buyTokens() public payable ","function buyTokens() external payable ",untested,0
m089e3d66,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,650,722,20,20,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) external onlyOwner ",untested,0
ma041b25f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,650,722,20,20,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) internal onlyOwner ",untested,0
m9bc7db06,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,650,722,20,20,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) private onlyOwner ",untested,0
m375697ef,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,913,954,26,26,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) external ",untested,0
m39456e26,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,913,954,26,26,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) internal ",untested,0
m202e5660,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,913,954,26,26,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) private ",untested,0
mcda1bd6c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,GVR,484,493,15,15,msg.value,tx.gasprice,untested,0
m39ad85e5,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,GVR,563,572,16,16,msg.value,tx.gasprice,untested,0
mc6c02f84,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,285,298,8,8,1000000 ether,999999 ether,untested,0
m7a4b47cf,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,285,298,8,8,1000000 ether,1000001 ether,untested,0
m80cc958b,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,496,497,15,15,0,1,untested,0
m0e2934dd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,575,585,16,16,1000 ether,999 ether,untested,0
ma51d37f6,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,575,585,16,16,1000 ether,1001 ether,untested,0
m1baf8c65,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,589,596,16,16,1 ether,0 ether,untested,0
md36ef87a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,589,596,16,16,1 ether,2 ether,untested,0
m71bc18da,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,1091,1101,28,28,1000 ether,999 ether,untested,0
mce7e8dad,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,1091,1101,28,28,1000 ether,1001 ether,untested,0
m655b4f66,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,PKD,430,466,14,14,"function buyTokens() public payable ","function buyTokens() public  ",untested,0
m02dfb610,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOC,305,422,10,12,"constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') Ownable(initialOwner) ERC20Capped(MAX_SUPPLY) ",untested,0
m5f8f39da,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,305,422,10,12,"constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        address initialOwner    )  ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ",untested,0
mca67621c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,305,422,10,12,"constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS')  Ownable(initialOwner) ",untested,0
m73d6aa37,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,305,422,10,12,"constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY)  ",untested,0
mf27b3a9f,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,650,722,20,20,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) public  ",untested,0
m07eddd24,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOI,430,466,14,14,"function buyTokens() public payable ","function buyTokens() public payable onlyOwner ",untested,0
ma07fc324,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOI,913,954,26,26,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) public onlyOwner ",untested,0
me28b3a88,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,65,129,4,4,'@openzeppelin/contracts/token/ERC20/extensions/ERC20Capped.sol',"""""",untested,0
mca7c8dad,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,138,187,5,5,'@openzeppelin/contracts/access/Ownable2Step.sol',"""""",untested,0
m64841468,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,359,367,12,12,'XHACKS',"""""",untested,0
m170f9d45,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,369,374,12,12,'XHS',"""""",untested,0
mf76681c1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,612,622,17,17,msg.sender,tx.origin,untested,0
m00b0d049,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,992,1002,27,27,msg.sender,tx.origin,untested,0
m4a13f8df,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,1119,1129,30,30,msg.sender,tx.origin,untested,0
ma3dfe790,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,1158,1168,31,31,msg.sender,tx.origin,untested,0
m0563a1b3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,285,298,8,8,1000000 ether,1000000 wei,untested,0
m1721f38a,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,575,585,16,16,1000 ether,1000 wei,untested,0
m886d41e5,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,589,596,16,16,1 ether,1 wei,untested,0
md986a313,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,1078,1087,28,28,0.5 ether,0.5 wei,untested,0
mf0f6767d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,1091,1101,28,28,1000 ether,1000 wei,untested,0
maf54c1ca,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,248,298,8,8,uint256 public constant MAX_SUPPLY = 1000000 ether,uint256 internal constant MAX_SUPPLY = 1000000 ether,untested,0
m734da2eb,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,248,298,8,8,uint256 public constant MAX_SUPPLY = 1000000 ether,uint256 private constant MAX_SUPPLY = 1000000 ether,untested,0
